ba,region,year,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
AECI,MIDW,2024,366,8784,-0.012681,0.037895,-0.135035,0.639344,2477.258741,0.000000,0,0.035960,0.002118,121.446110
AECI,MIDW,2025,365,8760,-0.006367,0.014407,-0.071282,0.682192,2547.767068,0.000000,0,0.015471,-0.001368,52.667867
AECI,MIDW,2026,250,5999,-0.005457,0.016668,-0.102642,0.648000,2601.131558,0.000000,0,0.018939,-0.000824,70.355867
AVA,NW,2024,365,8760,-0.004599,0.019786,-0.393871,0.558904,1473.957279,0.000000,0,0.016975,0.003564,39.538397
AVA,NW,2025,365,8757,-0.004088,0.019653,-0.143824,0.578082,1602.217364,0.000000,3,0.017156,0.003504,37.507991
AVA,NW,2026,249,5975,-0.008288,0.020256,-0.173681,0.638554,1457.296920,0.000000,0,0.016805,-0.000787,36.532546
AZPS,SW,2024,366,8783,-0.019484,0.032089,-0.641479,0.691257,4098.431011,0.000000,1,0.041068,-0.016088,261.799164
AZPS,SW,2025,365,8759,-0.054091,0.068656,-0.621274,0.720548,4433.584932,0.000000,1,0.102030,-0.067008,521.145242
AZPS,SW,2026,249,5975,-0.032576,0.061198,-0.602359,0.622490,4878.472055,0.000000,1,0.086851,-0.024726,491.538059
BANC,CAL,2024,366,8784,-0.002899,0.026997,-0.482640,0.554645,2038.093472,0.000000,0,0.021396,0.002760,78.200311
BANC,CAL,2025,363,8707,-0.007108,0.036782,-0.508569,0.517906,2009.374731,0.000000,4,0.023994,0.003359,92.204134
BANC,CAL,2026,248,5937,-0.045999,0.072980,-0.612485,0.495968,2066.327877,0.000168,12,0.027093,0.008534,143.220658
BHBA,NW,2026,97,2328,-0.026909,0.058948,-0.182848,0.649485,930.604811,0.000000,0,0.047846,-0.015204,58.554854
BPAT,NW,2024,366,8784,-0.006748,0.021616,-0.155098,0.612022,6725.043299,0.000000,0,0.019779,-0.002238,180.055676
BPAT,NW,2025,365,8760,-0.001258,0.019126,-0.099126,0.534247,6975.980284,0.000000,0,0.020081,0.002858,182.923366
BPAT,NW,2026,250,5999,-0.006684,0.019490,-0.196241,0.616000,7329.023804,0.000000,0,0.018239,0.000101,176.811804
CHPD,NW,2024,366,8783,-0.004461,0.029538,-0.159574,0.538251,224.706965,0.000000,0,0.030950,0.011442,9.715391
CHPD,NW,2025,365,8760,-0.016708,0.033174,-0.089936,0.679452,226.379428,0.000000,0,0.029739,0.002799,9.671830
CHPD,NW,2026,250,5999,-0.011828,0.036339,-0.126492,0.624000,218.622551,0.000000,0,0.031692,0.002932,10.278981
CISO,CAL,2024,363,8711,-0.023616,0.033256,-0.246099,0.730028,25521.986216,0.000000,0,0.069747,-0.045085,2278.904167
CISO,CAL,2025,361,8664,-0.061332,0.067101,-0.346493,0.800554,25617.326408,0.000000,0,0.081540,-0.064242,2923.182960
CISO,CAL,2026,248,5946,-0.096379,0.105577,-0.416693,0.766129,27001.022567,0.000000,0,0.093480,-0.088517,3923.353124
CPLE,CAR,2024,366,8784,0.009137,0.038627,-0.113781,0.467213,6982.440314,0.000000,0,0.038665,0.013670,399.190179
CPLE,CAR,2025,364,8735,0.009926,0.040278,-0.179582,0.447802,7218.344128,0.000000,0,0.042792,0.018373,449.446757
CPLE,CAR,2026,230,5518,-0.006913,0.039271,-0.164894,0.600000,7425.250276,0.000000,1,0.036968,0.005122,416.217348
CPLW,CAR,2024,364,8736,-0.013611,0.063747,-0.330709,0.612637,540.076615,0.000000,0,0.057943,0.011714,41.611338
CPLW,CAR,2025,364,8735,-0.016735,0.045451,-0.246957,0.626374,552.261069,0.000000,0,0.042226,0.001062,36.137870
CPLW,CAR,2026,225,5399,-0.020871,0.048026,-0.272464,0.657778,531.847254,0.000000,0,0.040326,0.003314,34.501101
DOPD,NW,2024,366,8784,-0.092196,0.093809,-0.272556,0.961749,271.939530,0.000000,0,0.099995,-0.097894,29.619631
DOPD,NW,2025,365,8759,0.025221,0.056615,-0.143885,0.317808,277.950756,0.000000,1,0.064462,0.033553,22.093141
DOPD,NW,2026,250,5999,0.006479,0.037757,-0.131488,0.456000,282.907594,0.000000,0,0.040956,0.022823,14.755127
DUK,CAR,2024,366,8784,0.001708,0.031189,-0.123106,0.491803,12310.137199,0.000000,0,0.028644,0.005512,523.252347
DUK,CAR,2025,364,8735,0.004575,0.028496,-0.130756,0.450549,12541.949415,0.000000,0,0.025733,0.005602,448.101985
DUK,CAR,2026,249,5975,-0.008295,0.041900,-0.376675,0.485944,13216.097877,0.000000,0,0.040920,-0.000071,1104.409869
EPE,SW,2024,366,8784,-0.010593,0.039315,-0.402128,0.617486,1053.760474,0.000000,0,0.031881,0.004322,50.311677
EPE,SW,2025,365,8760,-0.013354,0.040896,-0.546555,0.586301,1046.026027,0.000000,0,0.031258,0.001447,54.166633
EPE,SW,2026,246,5901,-0.022494,0.036253,-0.144847,0.735772,1147.800756,0.000000,0,0.033169,-0.008540,56.598469
ERCO,TEX,2024,366,8784,0.003808,0.022196,-0.094257,0.456284,52778.634062,0.000000,0,0.021562,0.004206,1644.688057
ERCO,TEX,2025,362,8688,0.010038,0.023681,-0.113598,0.350829,55744.523480,0.000000,0,0.024606,0.012294,1857.452348
ERCO,TEX,2026,250,5999,0.003371,0.019233,-0.065911,0.440000,59286.344145,0.000000,0,0.018427,0.002669,1531.062816
FMPP,FLA,2024,365,8755,-0.000544,0.032861,-0.165979,0.504110,2179.287636,0.000000,2,0.043027,0.005297,124.464410
FMPP,FLA,2025,343,8218,-0.013229,0.039916,-0.664573,0.577259,2247.148382,0.000121,7,0.042749,-0.000033,136.834363
FMPP,FLA,2026,249,5972,-0.240107,0.254296,-0.532491,0.887550,2277.890242,0.000000,1,0.236233,-0.220760,609.911336
FPC,FLA,2024,366,8783,-0.247217,0.247779,-0.371508,0.997268,6599.915699,0.000000,0,0.234683,-0.232921,1634.599382
FPC,FLA,2025,364,8735,-0.243077,0.243077,-0.342022,1.000000,6641.815645,0.000000,0,0.232704,-0.232701,1640.464080
FPC,FLA,2026,246,5903,-0.261342,0.261342,-0.659898,1.000000,7029.348887,0.000000,0,0.238478,-0.238331,1854.283076
FPL,FLA,2024,362,8683,-0.004529,0.032960,-0.654293,0.527624,16518.550812,0.000115,1,0.033398,0.009856,821.136057
FPL,FLA,2025,364,8731,-0.002417,0.027000,-0.111279,0.521978,16740.436772,0.000000,1,0.031826,0.005917,710.361375
FPL,FLA,2026,250,5996,0.003793,0.028697,-0.128442,0.472000,17580.483045,0.000000,0,0.031427,0.006430,714.442107
GCPD,NW,2024,366,8783,-0.017504,0.022117,-0.080834,0.795082,761.132849,0.000000,0,0.020966,-0.011645,20.929799
GCPD,NW,2025,365,8760,-0.014905,0.020747,-0.076577,0.750685,769.432894,0.000000,0,0.020311,-0.012349,20.229753
GCPD,NW,2026,248,5950,-0.020405,0.024641,-0.081044,0.802419,770.163551,0.000000,0,0.024910,-0.018609,24.814028
GVL,FLA,2024,366,8778,-0.126600,0.137087,-0.568396,0.896175,242.569768,0.000000,0,0.110203,-0.093954,39.265456
GVL,FLA,2025,355,8512,-0.118719,0.122714,-0.558929,0.935211,245.793925,0.000000,0,0.108733,-0.098914,36.543666
GVL,FLA,2026,236,5656,-0.133339,0.137691,-0.488166,0.927966,259.417080,0.000000,0,0.118116,-0.103982,37.618192
HST,FLA,2024,365,8758,0.006438,0.059577,-0.255102,0.468493,73.100494,0.000000,0,0.066647,0.029415,7.186303
HST,FLA,2025,363,8710,-0.007713,0.060567,-0.469388,0.501377,73.551939,0.000000,0,0.064810,0.020753,7.074761
HST,FLA,2026,247,5927,-0.015011,0.057850,-0.615385,0.574899,76.184262,0.000169,0,0.065271,0.024577,7.144098
IID,CAL,2024,355,8517,-0.001642,0.029859,-0.166316,0.470423,453.295305,0.000000,0,0.032072,0.006109,21.071631
IID,CAL,2025,354,8492,-0.007026,0.038231,-0.186486,0.579096,432.760774,0.000000,0,0.034655,0.004222,24.188248
IID,CAL,2026,247,5926,0.000775,0.033862,-0.173077,0.506073,486.401030,0.000000,0,0.032114,0.005879,24.325432
IPCO,NW,2024,366,8784,-0.007492,0.024764,-0.214135,0.554645,2135.967809,0.000000,0,0.027374,0.008579,77.218826
IPCO,NW,2025,365,8760,-0.024513,0.051197,-0.356338,0.632877,2160.716526,0.000000,0,0.050149,-0.000392,158.055627
IPCO,NW,2026,250,5999,-0.043117,0.062356,-0.333981,0.700000,2321.123688,0.000000,0,0.057174,-0.027208,182.234531
ISNE,NE,2024,366,8784,0.001579,0.012005,-0.050108,0.431694,13026.960187,0.000000,0,0.027682,-0.020210,471.634656
ISNE,NE,2025,365,8758,0.001723,0.011018,-0.043233,0.463014,13159.647966,0.000000,0,0.025221,-0.018937,420.823296
ISNE,NE,2026,250,5999,0.001146,0.012148,-0.047834,0.420000,13666.054949,0.000000,0,0.031776,-0.026465,554.098500
JEA,FLA,2024,353,8471,0.001646,0.036466,-0.134302,0.475921,1561.361985,0.000000,0,0.048804,0.035381,97.464588
JEA,FLA,2025,365,8759,-0.001292,0.038028,-0.487445,0.473973,1578.089054,0.000000,1,0.046837,0.032919,100.061490
JEA,FLA,2026,250,5999,-0.008687,0.034998,-0.136105,0.544000,1650.227304,0.000000,0,0.045674,0.032668,102.300380
LDWP,CAL,2024,361,8654,-0.055562,0.096972,-0.265737,0.778393,2611.799771,0.000000,8,0.084340,0.008262,300.166290
LDWP,CAL,2025,363,8710,-0.115275,0.122729,-0.554697,0.928375,2819.256125,0.000000,0,0.104870,-0.076702,358.480507
LDWP,CAL,2026,243,5829,-0.113349,0.115640,-0.396725,0.958848,2965.210562,0.000000,1,0.103533,-0.094200,356.361256
LGEE,MIDW,2024,366,8784,-0.088732,0.089247,-0.182662,0.986339,4288.982696,0.000000,0,0.078332,-0.076348,370.881894
LGEE,MIDW,2025,365,8760,-0.088487,0.088629,-0.533912,0.997260,4423.076256,0.000114,0,0.077322,-0.076620,381.894604
LGEE,MIDW,2026,249,5976,-0.089517,0.090976,-0.176931,0.987952,4548.755522,0.000000,0,0.082633,-0.081618,404.930011
MISO,MIDW,2024,364,8736,0.016762,0.024291,-0.065394,0.230769,73561.033539,0.000000,0,0.027731,0.022453,2459.258459
MISO,MIDW,2025,364,8736,0.017643,0.021943,-0.047460,0.170330,75706.840659,0.000000,0,0.023800,0.019943,2209.310864
MISO,MIDW,2026,248,5947,0.022179,0.025704,-0.062312,0.133065,78995.719600,0.000000,0,0.026617,0.024268,2616.112165
NEVP,NW,2024,366,8782,-0.071331,0.077103,-0.245125,0.926230,4683.780007,0.000000,2,0.067592,-0.056531,433.624245
NEVP,NW,2025,363,8687,-0.061559,0.063869,-0.242457,0.942149,4642.342350,0.000000,8,0.072859,-0.068080,425.394713
NEVP,NW,2026,247,5912,-0.058524,0.064353,-0.521893,0.854251,5173.931724,0.000000,4,0.083004,-0.075910,534.594819
NWMT,NW,2024,366,8778,-0.013256,0.022168,-0.478463,0.724044,1386.565062,0.000119,5,0.017924,-0.000207,38.974744
NWMT,NW,2025,365,8752,-0.016615,0.025205,-0.398230,0.701370,1367.144393,0.000000,8,0.019974,0.000445,46.842538
NWMT,NW,2026,250,5996,-0.014818,0.029047,-0.196943,0.644000,1341.283232,0.000000,1,0.027210,0.002017,55.139445
NYIS,NY,2024,364,8733,-0.027287,0.029405,-0.085041,0.917582,17183.848827,0.000000,0,0.027810,-0.024872,597.623224
NYIS,NY,2025,363,8710,-0.024865,0.027493,-0.097259,0.903581,17311.988173,0.000000,0,0.027001,-0.021464,603.165411
NYIS,NY,2026,248,5951,-0.021333,0.026824,-0.108096,0.854839,17652.645373,0.000000,0,0.026586,-0.016529,608.865921
PACE,NW,2024,366,8784,0.010150,0.035825,-0.106515,0.418033,6007.529904,0.000000,0,0.041045,0.023547,328.260225
PACE,NW,2025,365,8760,0.010594,0.033808,-0.132170,0.367123,6119.277273,0.000000,0,0.041102,0.028874,325.746907
PACE,NW,2026,246,5901,0.009136,0.038645,-0.109182,0.430894,6285.275635,0.000000,2,0.054123,0.038471,478.432231
PACW,NW,2024,366,8784,0.018736,0.033600,-0.132260,0.292350,2422.894607,0.000000,0,0.039749,0.029035,123.963860
PACW,NW,2025,365,8760,0.067975,0.077749,-0.103722,0.224658,2311.410086,0.000000,0,0.113610,0.105129,347.919068
PACW,NW,2026,250,5999,0.003068,0.025949,-0.121083,0.468000,2413.071464,0.000000,0,0.024822,0.007444,79.927948
PGE,NW,2024,366,8784,-0.002936,0.016504,-0.077185,0.535519,2584.343583,0.000000,0,0.011937,0.000580,50.432091
PGE,NW,2025,365,8760,0.001573,0.017340,-0.078955,0.487671,2682.486947,0.000000,0,0.014253,0.003326,58.509624
PGE,NW,2026,250,5999,-0.003998,0.020128,-0.144090,0.564000,2695.524551,0.000000,0,0.016222,0.003081,68.218035
PJM,MIDA,2024,364,8736,-0.015983,0.021549,-0.076908,0.810440,92860.948603,0.000000,0,0.035636,-0.015460,4167.546013
PJM,MIDA,2025,364,8735,-0.016310,0.023240,-0.089286,0.769231,96299.905508,0.000000,0,0.034372,-0.014574,4142.891787
PJM,MIDA,2026,249,5976,-0.015339,0.025251,-0.074559,0.759036,101342.101238,0.000000,0,0.036640,-0.016295,4588.063859
PNM,SW,2024,366,8784,-0.059626,0.062895,-0.236381,0.967213,1670.187386,0.000000,0,0.062864,-0.058579,116.433718
PNM,SW,2025,365,8760,-0.059851,0.060896,-0.195230,0.969863,1668.730822,0.000000,0,0.063811,-0.062343,121.720608
PNM,SW,2026,250,6000,-0.057812,0.059000,-0.148328,0.968000,1775.607333,0.000000,0,0.058582,-0.057104,122.400589
PSCO,NW,2024,366,8781,-0.069888,0.075409,-0.405175,0.912568,5176.375738,0.000000,0,0.059880,-0.047443,402.028615
PSCO,NW,2025,365,8757,-0.091660,0.093347,-0.272903,0.956164,5173.388158,0.000000,0,0.075433,-0.069401,496.272554
PSCO,NW,2026,250,5994,-0.261228,0.261228,-0.601248,1.000000,5537.721935,0.000174,3,0.206701,-0.202540,1388.485712
PSEI,NW,2024,359,8600,-0.310555,0.310759,-0.655564,0.997214,2840.863581,0.000000,16,0.245464,-0.236710,848.095179
PSEI,NW,2025,365,8738,-0.345015,0.345033,-0.642030,0.997260,2838.458823,0.000000,22,0.298071,-0.290029,1006.612687
PSEI,NW,2026,176,4141,-0.486673,0.486673,-0.665336,1.000000,2683.687768,0.000000,82,0.458070,-0.457953,1342.237624
SC,CAR,2024,365,8759,0.011920,0.026721,-0.172180,0.369863,3056.301059,0.000000,0,0.038121,0.030435,150.854885
SC,CAR,2025,364,8733,-0.004783,0.026454,-0.094348,0.598901,3147.674738,0.000000,0,0.033999,0.015445,144.425288
SC,CAR,2026,246,5902,-0.011291,0.029454,-0.115392,0.634146,3372.781735,0.000000,0,0.039857,0.016659,182.861678
SCEG,CAR,2024,362,8687,-0.039606,0.045414,-0.222295,0.839779,2803.711338,0.000000,0,0.045161,-0.038360,175.937691
SCEG,CAR,2025,348,8349,-0.048311,0.056943,-0.242806,0.833333,2837.485175,0.000000,2,0.048928,-0.037195,190.470694
SCEG,CAR,2026,235,5638,-0.044775,0.049410,-0.225705,0.880851,3051.004132,0.000000,1,0.050622,-0.037437,198.689270
SCL,NW,2024,365,8751,-0.021991,0.033457,-0.127771,0.745205,1073.593176,0.000000,4,0.031009,-0.013201,45.045028
SCL,NW,2025,365,8758,-0.035336,0.041829,-0.239792,0.830137,1075.359777,0.000000,0,0.033912,-0.022005,48.068905
SCL,NW,2026,250,5999,-0.036581,0.041904,-0.211708,0.864000,1068.090899,0.000000,0,0.033206,-0.023130,47.251484
SEC,FLA,2024,361,8642,-0.109192,0.120262,-0.649171,0.919668,234.524354,0.000000,7,0.099114,-0.053994,33.616703
SEC,FLA,2025,355,8466,-0.095267,0.126377,-0.665474,0.859155,218.520923,0.000000,19,0.098672,-0.014074,37.128541
SEC,FLA,2026,243,5792,-0.175176,0.182801,-0.660813,0.946502,-71876.512420,0.000000,15,0.132673,-0.085083,52.254183
SOCO,SE,2024,366,8783,-0.006458,0.007952,-0.024547,0.912568,27252.270115,0.000000,0,0.018931,-0.017213,611.500268
SOCO,SE,2025,365,8759,-0.014967,0.016205,-0.660483,0.931507,27571.972563,0.000342,0,0.012367,-0.009743,1086.765542
SOCO,SE,2026,250,5999,-0.014756,0.017505,-0.558505,0.972000,29037.051283,0.000333,0,0.013354,-0.010372,1120.510571
SPA,CENT,2024,198,4381,0.391277,0.414323,-0.595238,0.080808,24.142348,0.000000,368,0.962684,0.961066,24.123375
SPA,CENT,2025,193,4389,0.044537,0.341674,-0.619048,0.507772,21.807699,0.000000,209,0.607556,0.519807,15.672493
