rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
1,PGE,NW,981,23543,-0.001529,0.017739,-0.144090,0.524975,2649.193297,0.000000,0,0.013891,0.002239,58.382796
2,SOCO,SE,981,23541,-0.011738,0.013457,-0.660483,0.934760,27826.058785,0.000212,0,0.015068,-0.012690,948.106771
3,AVA,NW,979,23492,-0.005347,0.019856,-0.393871,0.586313,1517.538996,0.000000,3,0.016999,0.002435,38.037006
4,BPAT,NW,981,23543,-0.004689,0.020147,-0.196241,0.584098,6972.328851,0.000000,0,0.019499,0.000254,180.311889
5,NWMT,NW,981,23526,-0.014904,0.025051,-0.478463,0.695209,1367.799515,0.000044,14,0.021053,0.000602,46.453718
6,GCPD,NW,979,23493,-0.017270,0.022245,-0.081044,0.780388,766.515005,0.000000,0,0.021721,-0.013671,21.732761
7,ERCO,TEX,978,23471,0.006002,0.021988,-0.113598,0.413088,55539.962784,0.000000,0,0.021887,0.006807,1699.584144
8,TPWR,NW,981,23543,0.001135,0.020629,-0.250000,0.443425,515.419731,0.000000,0,0.022524,0.012840,15.604553
9,TVA,TEN,981,23539,0.008166,0.023242,-0.084406,0.397554,19901.287480,0.000000,2,0.022678,0.011140,645.706662
10,BANC,CAL,977,23428,-0.015403,0.042305,-0.612485,0.526100,2034.590124,0.000043,16,0.023805,0.004446,103.201447
11,AECI,MIDW,981,23543,-0.008491,0.023746,-0.135035,0.657492,2535.060722,0.000000,0,0.023999,0.000071,88.297248
12,MISO,MIDW,976,23419,0.018467,0.023775,-0.065394,0.183402,75742.258882,0.000000,0,0.025982,0.021978,2411.394279
13,NYIS,NY,975,23394,-0.024870,0.028037,-0.108096,0.896410,17350.798700,0.000000,0,0.027197,-0.021481,602.562668
14,ISNE,NE,981,23541,0.001522,0.011675,-0.050108,0.440367,13239.197424,0.000000,0,0.027809,-0.021331,476.575195
15,TEPC,SW,977,23446,-0.014061,0.027654,-0.158853,0.698055,1683.163340,0.000000,1,0.028043,0.002643,71.692935
16,DUK,CAR,979,23494,0.000230,0.032912,-0.376675,0.474974,12626.749921,0.000000,0,0.030684,0.004125,698.012463
17,EPE,SW,977,23445,-0.014621,0.039134,-0.546555,0.635619,1074.549457,0.000000,0,0.031973,0.000010,53.394026
18,FPL,FLA,976,23410,-0.001610,0.029645,-0.654293,0.511270,16873.314693,0.000043,2,0.032307,0.007510,754.339291
19,SCL,NW,980,23508,-0.030683,0.038730,-0.239792,0.807143,1072.847502,0.000000,4,0.032651,-0.019015,46.753841
20,PJM,MIDA,977,23447,-0.015941,0.023122,-0.089286,0.781986,96303.719657,0.000000,0,0.035421,-0.015343,4269.721748
