rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
1,PGE,NW,3940,94553,0.000397,0.022663,-0.481406,0.493147,2465.915132,0.000000,3,0.018259,0.004498,70.030436,0.003419
2,BPAT,NW,4016,96384,-0.004714,0.021482,-0.499165,0.572460,6508.703928,0.000000,0,0.020129,0.001006,184.023406,0.000533
3,TVA,TEN,3982,95558,0.000801,0.023877,-0.665009,0.506529,17327.644734,0.000010,6,0.022191,0.006481,612.370657,0.005535
4,GCPD,NW,4018,96430,-0.017724,0.024511,-0.319756,0.757342,653.466134,0.000000,0,0.024380,-0.012887,20.661381,-0.013061
5,ERCO,TEX,4003,96072,0.004200,0.025367,-0.149778,0.464901,46603.155121,0.000000,0,0.024793,0.004154,1682.582741,0.002415
6,ISNE,NE,4018,96427,0.002809,0.014039,-0.095324,0.427327,13508.930450,0.000000,0,0.026034,-0.016339,461.634309,-0.016153
7,TPWR,NW,4017,96408,-0.000289,0.023665,-0.250000,0.491163,547.495812,0.000000,0,0.026801,0.013806,20.795803,0.012711
8,BANC,CAL,3957,94842,-0.006755,0.039534,-0.626356,0.509730,1850.151595,0.000011,66,0.027228,0.002644,101.627923,0.001761
9,MISO,MIDW,4010,96209,0.022490,0.026449,-0.066954,0.149127,74091.218995,0.000000,0,0.027671,0.024053,2532.621707,0.024452
10,DUK,CAR,4013,96307,0.000754,0.029715,-0.376675,0.499128,12062.269177,0.000000,0,0.028054,0.004913,531.550127,0.004221
11,NYIS,NY,4006,96135,-0.025860,0.029470,-0.137563,0.886920,17568.864079,0.000000,0,0.028484,-0.023872,633.096021,-0.024562
12,SOCO,SE,3845,92266,-0.013069,0.022341,-0.660483,0.795059,26824.955305,0.000033,1,0.028538,-0.019908,1016.953312,-0.019309
13,SCL,NW,3999,95898,-0.022420,0.034480,-0.239792,0.702176,1088.308187,0.000000,36,0.030802,-0.011140,46.523569,-0.006710
14,NWMT,NW,3989,95701,-0.020620,0.034182,-0.613375,0.722487,1341.642788,0.000021,16,0.031416,-0.007013,67.503790,-0.006490
15,EPE,SW,4015,96311,-0.005705,0.035849,-0.546555,0.548941,1000.527190,0.000000,20,0.032954,0.008022,49.749139,0.006069
16,PJM,MIDA,3996,95879,-0.016118,0.025543,-0.655122,0.729980,134666.331210,0.000031,22,0.035159,-0.015371,5970.809134,-0.012862
17,AECI,MIDW,4017,96403,-0.020909,0.040498,-0.232963,0.686084,2547.231384,0.000000,0,0.038492,-0.008675,139.759137,-0.005335
18,SRP,SW,3682,88341,-0.012769,0.043174,-0.570364,0.651548,3663.214687,0.000000,18,0.039643,0.002477,235.258819,-0.004001
19,CPLE,CAR,3978,95468,0.006369,0.039364,-0.565081,0.465058,6981.710350,0.000000,0,0.040023,0.012570,404.902461,0.009478
20,SWPP,CENT,3890,93353,0.020788,0.039345,-0.494236,0.341131,31151.521521,0.000000,6,0.041328,0.027575,1920.587273,0.020860
21,SCEG,CAR,3970,95270,-0.024515,0.041221,-0.336882,0.707305,2792.436293,0.000000,3,0.041923,-0.020854,162.806866,-0.024126
22,IPCO,NW,4013,96307,0.006893,0.034311,-0.366892,0.365064,2032.623927,0.000000,1,0.042365,0.025000,121.408509,0.023089
23,FPL,FLA,3969,95180,-0.032445,0.045703,-0.658713,0.763920,15344.543985,0.000031,15,0.042537,-0.021834,876.980568,-0.022344
24,CISO,CAL,3995,95821,-0.010239,0.032175,-0.416693,0.546183,25529.088544,0.000000,3,0.042595,-0.015934,1712.111554,-0.011499
25,CPLW,CAR,3975,95395,-0.013574,0.047136,-0.439689,0.596478,564.284231,0.000000,0,0.043088,0.006274,35.626784,0.003259
26,AVA,NW,3981,95516,0.018338,0.037292,-0.393871,0.465963,1440.480271,0.000000,20,0.043137,0.031372,88.056390,0.006612
27,AZPS,SW,4000,95982,-0.009093,0.036684,-0.652121,0.515000,3773.396229,0.000000,12,0.043180,-0.001866,259.036466,0.003089
28,NEVP,NW,3970,95247,-0.033383,0.045229,-0.521893,0.779597,4396.422675,0.000000,12,0.044741,-0.028345,292.857850,-0.028034
29,PNM,SW,4015,96360,-0.026174,0.042339,-0.354858,0.664508,1626.278995,0.000000,0,0.045474,-0.020703,94.062203,-0.019896
30,TEC,FLA,4009,96208,-0.002128,0.041080,-0.303540,0.545024,2501.769326,0.000000,1,0.046065,0.012441,167.215392,0.008229
31,PSCO,NW,3963,95080,-0.043259,0.055845,-0.601248,0.778198,5190.713580,0.000011,11,0.046569,-0.028764,374.509494,-0.021753
32,PACE,NW,3900,93522,0.013487,0.045620,-0.663151,0.358462,5177.559937,0.000056,50,0.049829,0.037930,376.614332,0.035748
33,PACW,NW,3858,92539,0.026246,0.045130,-0.503305,0.328927,2499.045366,0.000000,43,0.052691,0.041193,182.968147,0.024887
34,JEA,FLA,3176,76221,-0.001580,0.041051,-0.523135,0.494332,1531.037255,0.000000,1,0.052705,0.038206,107.485428,0.036518
35,FMPP,FLA,3937,94441,-0.017173,0.054800,-0.664573,0.541783,2133.705781,0.000034,28,0.056919,-0.002064,189.342067,0.005465
36,SC,CAR,3862,92652,0.017009,0.046710,-0.363761,0.457017,2857.801051,0.000000,13,0.056973,0.037850,209.667954,0.018991
37,LGEE,MIDW,4000,95996,-0.036902,0.068821,-0.533912,0.706250,3956.452281,0.000010,1,0.064359,-0.021877,366.223387,-0.028345
38,LDWP,CAL,3971,95264,-0.068838,0.087404,-0.554697,0.803576,2996.308791,0.000000,9,0.078279,-0.046713,309.447514,-0.046133
39,WACM,NW,3756,89936,-0.090456,0.097661,-0.656458,0.880458,3125.905862,0.000145,53,0.086108,-0.053829,392.362396,-0.033626
40,WALC,SW,4005,95783,-0.033819,0.106412,-0.620803,0.613983,1081.631690,0.000000,230,0.100142,0.010146,140.252406,0.000390
41,TEPC,SW,3839,92052,-0.035749,0.120544,-0.663228,0.609534,1595.136478,0.000011,69,0.131921,0.034706,310.637951,0.006531
42,FPC,FLA,4007,96140,-0.234665,0.234942,-0.659898,0.998503,6338.604822,0.000000,0,0.220923,-0.220260,1506.007121,-0.222002
