rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
1,ERCO,TEX,29,696,0.000830,0.013867,-0.037441,0.379310,73121.126437,0.000000,0,0.013302,-0.002538,1212.453372
2,BPAT,NW,29,696,0.003831,0.019749,-0.039042,0.448276,7030.143678,0.000000,0,0.016059,0.007335,136.721322
3,AVA,NW,29,696,-0.010246,0.025672,-0.046572,0.689655,1420.729885,0.000000,0,0.017417,-0.002239,33.636837
4,PGE,NW,29,696,0.013558,0.028843,-0.039070,0.517241,2696.811782,0.000000,0,0.018416,0.008986,77.537514
5,NWMT,NW,29,696,-0.022278,0.031313,-0.196943,0.655172,1362.831897,0.000000,0,0.019874,-0.007422,39.100298
6,TVA,TEN,29,696,0.007923,0.019312,-0.033067,0.379310,23925.646552,0.000000,0,0.021113,0.008525,740.291766
7,PACW,NW,29,696,-0.005682,0.033779,-0.073722,0.620690,2443.630747,0.000000,0,0.022189,-0.004705,71.706879
8,NYIS,NY,29,696,-0.012020,0.024668,-0.066224,0.655172,18733.616379,0.000000,0,0.023338,-0.008506,547.668232
9,MISO,MIDW,29,696,0.026928,0.027713,-0.006142,0.103448,89799.037356,0.000000,0,0.024803,0.023764,2772.790811
10,BANC,CAL,29,695,-0.092176,0.115699,-0.612485,0.689655,2335.841954,0.001437,1,0.026052,-0.005518,270.570333
11,SOCO,SE,29,696,-0.038896,0.061994,-0.558505,0.827586,34281.275862,0.002874,0,0.026065,-0.001270,3106.246459
12,SCL,NW,29,696,-0.021647,0.028435,-0.059963,0.827586,974.807471,0.000000,0,0.026723,-0.012386,30.863390
13,FPL,FLA,29,696,-0.010366,0.027996,-0.072853,0.620690,20987.992816,0.000000,0,0.027856,0.000535,772.048346
14,ISNE,NE,29,696,0.000716,0.014872,-0.029916,0.482759,13981.389368,0.000000,0,0.029641,-0.024703,528.690655
15,AECI,MIDW,29,696,0.009637,0.021947,-0.033002,0.413793,3127.850575,0.000000,0,0.031768,0.012808,125.997799
16,EPE,SW,27,648,-0.023941,0.028288,-0.058936,0.851852,1544.550926,0.000000,0,0.033208,-0.021596,68.157441
17,CPLW,CAR,29,696,-0.055474,0.057771,-0.114796,0.931034,575.824713,0.000000,0,0.033524,-0.018469,28.283839
18,CPLE,CAR,29,696,-0.003308,0.027506,-0.050143,0.517241,8794.162356,0.000000,0,0.033933,0.008807,407.849047
19,IID,CAL,29,696,-0.009108,0.042710,-0.104478,0.551724,685.359195,0.000000,0,0.034147,0.003755,32.908660
20,DUK,CAR,29,696,0.021217,0.030306,-0.067606,0.241379,15050.031609,0.000000,0,0.035391,0.025967,795.307197
21,TEC,FLA,29,696,-0.045011,0.047410,-0.119242,0.931034,3142.686782,0.000000,0,0.038638,-0.000841,174.270050
22,GCPD,NW,27,648,-0.040538,0.040538,-0.068445,1.000000,801.035494,0.000000,0,0.039448,-0.037690,33.830733
23,PJM,MIDA,29,696,-0.006925,0.029019,-0.055272,0.655172,109438.416667,0.000000,0,0.041363,-0.015018,5383.266302
24,TEPC,SW,29,696,-0.014215,0.033115,-0.103845,0.586207,2193.798851,0.000000,0,0.041903,0.012765,130.828230
25,PNM,SW,29,696,-0.041737,0.043544,-0.083932,0.931034,2071.732759,0.000000,0,0.047333,-0.045196,105.498366
26,IPCO,NW,29,696,-0.004127,0.048895,-0.227947,0.379310,2626.452586,0.000000,0,0.049609,0.004366,176.966866
